Namespace(heuristic=False, output='res/LunarLanderAgent3.gif', weight='res/last_weight/5/LunarLander-v2.ckpt')

WARNING: The TensorFlow contrib module will not be included in TensorFlow 2.0.
For more information, please see:
  * https://github.com/tensorflow/community/blob/master/rfcs/20180907-contrib-sunset.md
  * https://github.com/tensorflow/addons
If you depend on functionality not listed there, please file an issue.

Restore model from res/last_weight/5/LunarLander-v2.ckpt
iteration:  1
reward  20.705107430495115 action  3
reward  1.348599791566078 action  1
reward  0.28553739517957233 action  0
reward  -1.4737198604238604 action  2
reward  -3.5938831266941795 action  2
reward  -20.64862282810707 action  2
reward  -1.4502624837897173 action  2
reward  1.1184713863230205 action  3
reward  0.8941618704214278 action  0
reward  -1.3751126163953369 action  3
reward  -0.48553031297283694 action  2
reward  -1.7631689743989856 action  3
reward  0.7534664095622972 action  2
reward  -1.1437256224546886 action  0
reward  -2.9695070901935297 action  3
reward  11.380870288751874 action  3
reward  -0.17935260313660592 action  3
reward  10.370619134795033 action  3
reward  1.3532545628335917 action  2
reward  1.8446863253630934 action  1
reward  0.9488267989108579 action  0
reward  -9.275921462498728 action  1
reward  0.03682721158166061 action  3
reward  -0.6908440931261974 action  3
reward  -0.21487068937699647 action  3
reward  -0.35878068805592167 action  3
reward  -0.14415968649718167 action  3
reward  -0.3995666203763679 action  3
reward  -0.46904936135451325 action  3
reward  -0.17087695027247804 action  3
reward  -0.5572226424878781 action  3
reward  0.6528186027889689 action  0
reward  -0.42581207478472893 action  3
reward  -0.5080252447073892 action  3
reward  -0.27727032072954816 action  3
reward  -0.5497406555238544 action  3
reward  -0.5141618214286108 action  3
reward  -0.2240059778170813 action  3
reward  -0.49697424431327764 action  3
reward  -0.37312892801466435 action  3
reward  -0.1840788479837758 action  3
reward  0.68999058316858 action  0
reward  -0.2683704667227136 action  3
reward  -0.1528356740286003 action  3
reward  -0.42770060381813724 action  3
reward  -0.4847588890392902 action  3
reward  2.157103225595685 action  3
reward  -10.685471869774817 action  3
reward  -0.2107695357203265 action  3
reward  1.7100575250404273 action  1
reward  0.6788533741577822 action  0
reward  1.4394400698481047 action  1
reward  -0.5095979834179534 action  3
reward  0.6651339876786544 action  0
reward  0.6596571906471418 action  0
reward  -0.3237757303573676 action  3
reward  0.657752698184602 action  0
reward  0.6522341958357316 action  0
reward  0.6465605581111102 action  0
reward  0.6408837679723725 action  0
reward  0.6352266958860344 action  0
reward  -0.47479658547683523 action  3
reward  -0.24623921704505733 action  3
reward  0.6377353162966646 action  0
reward  0.6320778121714739 action  0
reward  0.626413568582441 action  0
reward  -0.44011301046822804 action  3
reward  0.6254283679366388 action  0
reward  0.6198489644302398 action  0
reward  -0.3413459551640752 action  3
reward  0.617716559848013 action  0
reward  0.6122804222875473 action  0
reward  0.6065676045214801 action  0
reward  -0.3131790559405363 action  3
reward  -0.5102260848211617 action  3
reward  -0.4884561728767316 action  3
reward  0.6145383486084235 action  0
reward  0.6089860569243282 action  0
reward  0.6032962480984203 action  0
reward  -0.37984766842827855 action  3
reward  0.6014090376610906 action  0
reward  -1.521740393855443 action  2
reward  -0.2351855559471747 action  3
reward  -1.9381909821539895 action  3
reward  9.32995781846681 action  2
reward  -0.6461636150920806 action  3
reward  9.992478684662315 action  3
reward  1.53652075105724 action  1
reward  1.3858111907744715 action  1
reward  1.5821290800340464 action  1
reward  1.7129018866228851 action  1
reward  1.3555263579525783 action  1
reward  0.169701514019047 action  1
reward  -0.4076400359923926 action  1
reward  -0.633190460969266 action  1
reward  -0.5529705236583193 action  1
reward  -0.5001741266092317 action  1
reward  -0.3893321916560463 action  2
reward  2.3743111819505063 action  3
reward  -0.361970129774815 action  1
reward  -0.24443811766988574 action  1
reward  -1.202915460224957 action  2
reward  -9.483417342440378 action  1
reward  10.706340747926193 action  1
reward  -0.5021039226820274 action  1
reward  -4.1751434047621645 action  2
reward  -18.03130533247794 action  1
reward  0.4918154993069592 action  0
reward  -1.6941451292898388 action  3
reward  9.998945282678761 action  2
reward  12.142224440560021 action  1
reward  -0.9643003521541373 action  1
reward  -0.2765618227449515 action  2
reward  -0.269710200318525 action  1
reward  -0.6272381009166608 action  1
reward  -0.6681403222388294 action  1
reward  -0.40835993017181127 action  1
reward  0.5334943808664256 action  0
reward  -1.11802215593871 action  2
reward  -10.998506346212173 action  1
reward  12.70468272497274 action  3
reward  -0.20338844216136806 action  1
reward  -0.650269254201812 action  1
reward  -0.4434075357294833 action  1
reward  0.3179000859108168 action  2
reward  -0.29029285216207934 action  1
reward  1.5425234570307176 action  3
reward  -2.570427311291616 action  2
reward  -17.919332956213125 action  1
reward  10.657965821058635 action  0
reward  -2.220613753856363 action  1
reward  11.204900880764814 action  1
reward  -0.2705773651616663 action  1
reward  -0.30569917781183764 action  1
reward  -0.23916890207111827 action  1
reward  -0.4505117693847722 action  1
reward  -0.2496212728536335 action  2
reward  -11.032310936114197 action  1
reward  12.394727769979873 action  3
reward  -0.27298716346512 action  1
reward  -0.29383825981763567 action  1
reward  -0.4318402021503338 action  1
reward  1.2796183750961212 action  2
reward  -11.549409775480372 action  1
reward  10.619386647380143 action  1
reward  -0.44433339066119326 action  1
reward  0.8074679056718483 action  2
reward  -0.15340880461796644 action  1
reward  -3.1756969303426255 action  2
reward  -18.857732484532022 action  1
reward  -0.09786168677549575 action  3
reward  9.518950322951472 action  2
iteration:  6
reward  0.8737309048419502 action  1
reward  1.3081438494128588 action  1
reward  1.4658711696779119 action  1
reward  1.8951545311358882 action  1
reward  2.2026943724800687 action  1
reward  2.105225910707618 action  1
reward  1.0001507865275425 action  1
reward  0.7036306613499346 action  1
reward  -0.25569520160198067 action  0
reward  0.3529303231790675 action  1
reward  0.057747064804602816 action  1
reward  -0.15273900423670625 action  1
reward  -0.390306922746247 action  1
reward  -0.6779821258859318 action  1
reward  -0.7276288152254142 action  1
reward  -1.2032625079501418 action  1
reward  -1.5378009515116264 action  1
reward  -1.8515953102361198 action  1
reward  -2.0006332554745243 action  1
reward  -2.658464536939532 action  1
reward  -2.8361384503221516 action  1
reward  -1.3439098004213463 action  2
reward  -0.31874382491172354 action  2
reward  -1.5962353477850855 action  2
reward  -3.825656559565516 action  0
reward  2.5294533546736604 action  2
reward  -4.421577294905773 action  3
reward  -4.2012323169308265 action  3
reward  -3.749747527078881 action  0
reward  -4.16377647009736 action  3
reward  -0.9352906696344292 action  2
reward  -4.120201674789228 action  3
reward  0.9170590766602913 action  2
reward  -3.957544701483471 action  0
reward  -4.0335601126358815 action  3
reward  -3.7503184588380507 action  3
reward  -3.4655502512287044 action  3
reward  -3.333619821215734 action  0
reward  -3.184203228534868 action  3
reward  -2.9429994337747574 action  3
reward  0.24650454535430982 action  2
reward  -2.8505934882088284 action  3
reward  -0.06052507286419767 action  2
reward  -2.4166204985525312 action  3
reward  -2.1793313056581085 action  3
reward  -2.286203241263138 action  0
reward  -1.8665455733355703 action  3
reward  1.0249361141681106 action  2
reward  3.4242662372026986 action  2
reward  -2.2391790116114976 action  0
reward  -1.608057614090028 action  3
reward  1.1307119844153817 action  2
reward  -1.462026735929071 action  3
reward  1.5942136962078848 action  2
reward  -1.024211520269971 action  3
reward  -0.6702270359848217 action  3
reward  -0.4026919420743116 action  3
reward  -0.19710827651513682 action  3
reward  0.06930050468364016 action  3
reward  0.20930224314921134 action  3
reward  3.5584590732721155 action  2
reward  2.104617024035929 action  2
reward  0.7260893858768622 action  3
reward  1.1485237527058143 action  3
reward  1.4273439907068746 action  3
reward  0.8810536204978803 action  0
reward  1.9924312770703636 action  2
reward  3.0102991765848346 action  2
reward  4.525258062725766 action  2
reward  1.8572123969509005 action  3
reward  1.3578113631040765 action  0
reward  2.3810785422846563 action  3
reward  3.175577744876148 action  2
reward  3.261565735782381 action  2
reward  2.5025360813322393 action  3
reward  2.8337162749735127 action  3
reward  4.641553534158402 action  2
reward  3.970962132438058 action  2
reward  2.7162425077090804 action  2
reward  5.721109784341775 action  2
reward  5.827725947277298 action  2
reward  3.354768559752938 action  2
reward  3.396059978420426 action  3
reward  5.7332273074544675 action  2
reward  5.487516240632385 action  2
reward  3.2197307751951327 action  3
reward  3.8248007880280683 action  2
reward  6.088393437592072 action  2
reward  5.620520278192015 action  2
reward  7.377252924623787 action  2
reward  6.1371694815058335 action  2
reward  7.6733147730152895 action  2
reward  -2.7390767981879662 action  0
reward  0.13420094795266096 action  2
reward  -4.010553059306886 action  0
reward  0.2759829278815403 action  2
reward  0.04252976054830243 action  2
reward  -1.5652805970537884 action  2
reward  -4.113192671766939 action  0
reward  -1.0106923678843487 action  2
reward  -4.103471861471377 action  0
reward  -4.084278407134121 action  0
reward  -1.5604873325836082 action  2
reward  2.2488752458107344 action  2
reward  -4.483018128314597 action  1
reward  -4.054855382984328 action  1
reward  3.051509507151718 action  2
reward  -3.9503789928885724 action  1
reward  0.9138580210062173 action  2
reward  -3.716434413868454 action  1
reward  -3.382769283127543 action  1
reward  2.2683851102511996 action  2
reward  -3.1963969334997544 action  1
reward  3.085918075438383 action  2
reward  -3.0369025229079782 action  1
reward  -2.720948534435364 action  1
reward  1.0897817708551656 action  2
reward  -2.522001579440284 action  1
reward  -2.2098130389161086 action  1
reward  3.7509203770349133 action  2
reward  -2.799911771081439 action  3
reward  -2.378203443222104 action  1
reward  -2.036060557934802 action  1
reward  1.3172701407510317 action  2
reward  2.370559713189164 action  2
reward  2.4535690416945615 action  2
reward  -2.4547761578707537 action  0
reward  -1.8636579446054486 action  1
reward  -2.1448401031944115 action  0
reward  -1.7223271090471985 action  1
reward  1.2440541901594997 action  2
reward  -2.0603247763525303 action  0
reward  -1.5686453350093064 action  1
reward  0.6236068703448552 action  2
reward  0.09560421380829781 action  2
reward  -2.178198034635102 action  0
reward  8.87485845280538 action  2
reward  1.3123095166520613 action  2
reward  -0.4518340604720265 action  2
reward  -100 action  2
iteration:  7
reward  -1.3182240603240416 action  0
reward  -0.5465419207590958 action  1
reward  -0.41704504646869966 action  1
reward  -0.1079577870976027 action  1
reward  -0.28178164777389614 action  1
reward  2.3673999381157786 action  2
reward  -1.208875707743913 action  1
reward  -1.3873084806761244 action  1
reward  -1.518050134328148 action  1
reward  -1.8752454347281287 action  0
reward  -1.6852289586370819 action  1
reward  -2.0427184498221607 action  0
reward  0.41642180225012454 action  2
reward  -0.00429347831836252 action  2
reward  2.066824563508203 action  2
reward  0.6055498780496407 action  2
reward  1.6916493615666865 action  2
reward  3.415600579418123 action  2
reward  2.769977005839803 action  2
reward  1.8152168706885277 action  2
reward  3.5340688441594468 action  2
reward  -0.3801506729052903 action  2
reward  1.2808254877771332 action  2
reward  -0.012409080983718457 action  2
reward  0.9429491815614426 action  2
reward  -0.6024442048354957 action  2
reward  1.0576034962448773 action  2
reward  -0.15639414777665478 action  2
reward  0.747713468313475 action  2
reward  1.7229640963053157 action  2
reward  -0.4274217623767697 action  2
reward  3.1031824953643765 action  2
reward  0.1364126275137892 action  2
reward  -0.1677814674842068 action  2
reward  3.373173108194675 action  2
reward  -0.15303319714535063 action  2
reward  1.901052485738728 action  2
reward  -0.9290167543025973 action  2
reward  -1.508763027094193 action  2
reward  0.8573883278323648 action  2
reward  1.205037431295591 action  2
reward  -0.8031697663844739 action  2
reward  -0.4441379654845036 action  2
reward  -2.1865901812224693 action  3
reward  -2.8719759916446037 action  0
reward  -1.5318811186298433 action  2
reward  -2.5025356200580573 action  2
reward  -1.4455788026377536 action  3
reward  -1.592023061695328 action  3
reward  -1.4923917711270736 action  3
reward  -1.3006140530107462 action  3
reward  -1.0321924543482044 action  3
reward  -0.5576851989285092 action  3
reward  -0.3051887089051945 action  2
reward  2.172098895617194 action  2
reward  -1.205443974500031 action  2
reward  -0.18936730766094342 action  3
reward  0.10998970019409285 action  3
reward  0.07325535425232602 action  3
reward  0.22597413943631864 action  3
reward  2.124378998346555 action  2
reward  2.557760502741826 action  2
reward  1.2804289594840383 action  2
reward  -0.23718097631180513 action  0
reward  0.8889055715026484 action  3
reward  1.038823516539112 action  3
reward  1.6942717099571893 action  2
reward  1.2523096924925892 action  3
reward  1.2789000791496516 action  3
reward  3.869190315434122 action  2
reward  1.60256138352304 action  3
reward  4.331958899267943 action  2
reward  3.203691189785343 action  2
reward  1.81014116832941 action  3
reward  2.081929887220498 action  3
reward  2.3680820930494817 action  3
reward  3.3786291430862834 action  2
reward  2.4867920904536063 action  3
reward  4.613201072508343 action  2
reward  5.454864863847701 action  2
reward  3.9697108128078016 action  2
reward  6.111985351906424 action  2
reward  4.392062412785518 action  2
reward  2.801482539751946 action  3
reward  4.679996366532873 action  2
reward  0.7140872395983433 action  3
reward  -0.7134461259767051 action  2
reward  -3.791692503179347 action  3
reward  -2.069786215825178 action  2
reward  1.0140703356634304 action  2
reward  -0.889541104069042 action  2
reward  -0.6565381920936659 action  2
reward  2.772640754203633 action  2
reward  -2.0536685959794765 action  2
reward  -4.731068697285976 action  1
reward  -4.57497330623974 action  1
reward  1.0911091451867037 action  2
reward  -4.280617487619437 action  1
reward  -0.2615014013447336 action  2
reward  -4.088375862418359 action  1
reward  1.304763657801186 action  2
reward  -3.956374018864436 action  1
reward  -0.43877552157131844 action  2
reward  -3.780249790475125 action  0
reward  -3.685496666352519 action  1
reward  0.5563202131616094 action  2
reward  -3.409594612301446 action  1
reward  2.8328176419616513 action  2
reward  2.585237337811077 action  2
reward  -3.2991694354233503 action  1
reward  -3.055120431135633 action  1
reward  -2.945162961179021 action  1
reward  12.529985768326025 action  2
reward  14.369110177825387 action  2
reward  8.377948907706678 action  2
reward  9.063922059376264 action  2
reward  3.9190503093042794 action  2
reward  7.997924506731491 action  2
reward  9.59094902365575 action  2
reward  8.192208199969695 action  2
reward  7.322035686733142 action  2
reward  -2.3721890140478363 action  2
reward  7.848172337946633 action  2
reward  6.998819252866039 action  2
reward  5.587117993901946 action  2
reward  16.064877868796966 action  2
reward  4.849815506409546 action  2
reward  2.047187681652195 action  1
reward  0.9482683270475409 action  1
reward  -1.0593855597422273 action  1
reward  -2.4152646802173714 action  1
reward  -3.5982999630614274 action  1
reward  5.438859891640484 action  1
reward  -0.04796766107880643 action  1
reward  -100 action  1
iteration:  8
reward  -2.0797051904791886 action  0
reward  -2.125700361750262 action  0
reward  -2.518457907508376 action  1
reward  -2.631436859289862 action  1
reward  1.1313760504315666 action  2
reward  -2.37656047198368 action  0
reward  -2.321906569555381 action  0
reward  -2.2670949381086984 action  0
reward  3.3734211848422264 action  2
reward  -0.2257938131289336 action  2
reward  -2.266824721216665 action  0
reward  4.162443519426188 action  2
reward  1.2920577912534383 action  2
reward  -2.4161871271863333 action  0
reward  2.8981419809347644 action  2
reward  -2.384843529167142 action  0
reward  3.592598590270211 action  2
reward  -1.9211858642300388 action  3
reward  -1.7363474212407357 action  3
reward  -1.9041865924964156 action  0
reward  4.2101811980784705 action  2
reward  2.990874545079561 action  2
reward  -2.0283529221941023 action  0
reward  -1.7290013091806589 action  3
reward  4.181726874427551 action  2
reward  -1.3614956113620724 action  3
reward  -1.5695676640594627 action  0
reward  -1.268310343777215 action  3
reward  -0.9839190633964552 action  3
reward  -1.308659407853695 action  1
reward  1.7450788614299995 action  2
reward  4.522178176100408 action  2
reward  3.1667728818368177 action  2
reward  -1.507445496689711 action  1
reward  1.6686689881524728 action  2
reward  5.135825176509695 action  2
reward  -1.4015187510934766 action  0
reward  4.8300067305233485 action  2
reward  -1.506774166311942 action  0
reward  4.657379199360105 action  2
reward  -1.165019114698821 action  3
reward  -1.3061716672023351 action  0
reward  -1.2486167441047655 action  0
reward  2.7897487552143447 action  2
reward  1.1291299015160063 action  2
reward  0.33626213956789003 action  2
reward  2.3736242283021456 action  2
reward  -2.3201361520681005 action  1
reward  1.0430958236256742 action  2
reward  3.402573002355166 action  2
reward  1.449304417061353 action  2
reward  -2.1982044448921556 action  0
reward  2.917607820526155 action  2
reward  -2.112265091068194 action  1
reward  2.680630969184034 action  2
reward  -1.9580442519635426 action  0
reward  -2.105171465726271 action  3
reward  4.241150776445449 action  2
reward  -2.1120901833347134 action  1
reward  4.247949242828395 action  2
reward  3.3682184664949917 action  2
reward  -2.1510236947637638 action  1
reward  1.3998124425020932 action  2
reward  -2.07234050972167 action  0
reward  3.127861511660737 action  2
reward  -2.1208541069605786 action  0
reward  -2.0734365796692202 action  0
reward  1.4137055284609346 action  2
reward  0.39587379865211575 action  2
reward  1.2942841973738808 action  2
reward  3.505597952127343 action  2
reward  0.5127142495351904 action  2
reward  3.5055956442963323 action  2
reward  -2.2414794277230343 action  1
reward  2.356720857388507 action  2
reward  -2.0892632823888277 action  0
reward  1.8570384289541664 action  2
reward  -2.13913996841859 action  0
reward  -2.0940655164964426 action  0
reward  0.9033167558948036 action  2
reward  3.5743487071104427 action  2
reward  -2.0819785466729273 action  1
reward  0.7009528549556563 action  2
reward  2.0316740929837893 action  2
reward  1.1270487385122692 action  2
reward  1.700391874448809 action  2
reward  4.252380708295871 action  2
reward  4.2607203570704515 action  2
reward  -1.6513997516594248 action  1
reward  3.9508764834438184 action  2
reward  4.449200431658835 action  2
reward  -1.8235819025873354 action  0
reward  -1.772883639425146 action  0
reward  2.1589415861136674 action  2
reward  0.6913002541132129 action  2
reward  -1.1907542476539692 action  1
reward  3.708583725739854 action  2
reward  3.0794065309211307 action  2
reward  -0.16170552614377584 action  1
reward  2.8761394398390054 action  2
reward  2.841880793792666 action  2
reward  -0.27453308476407584 action  2
reward  -0.7870685293630004 action  2
reward  -3.017988150941561 action  3
reward  -3.014835927097464 action  3
reward  2.4568303060943295 action  2
reward  -2.1679250802600336 action  0
reward  -2.825869151830402 action  3
reward  -0.8154361587771064 action  2
reward  -2.76785823819405 action  3
reward  2.481100030007494 action  2
reward  -1.9751308938475205 action  0
reward  -1.782736501238772 action  1
reward  -2.475052004039213 action  0
reward  2.1963271488036584 action  2
reward  0.847558246780747 action  2
reward  -2.470604369114426 action  0
reward  0.9921593526235 action  2
reward  -0.4080916410969337 action  2
reward  -0.14886130922483004 action  2
reward  -2.621238228455539 action  0
reward  -2.9033635528098913 action  3
reward  1.4032976851870103 action  2
reward  3.4355170442697984 action  2
reward  -2.5747523961014736 action  0
reward  -2.563968304221902 action  0
reward  2.313246516728424 action  2
reward  -2.6099633322550346 action  0
reward  3.749323839045343 action  2
reward  -2.3742908037406765 action  3
reward  -2.1143426966880257 action  3
reward  3.9498675648744355 action  2
reward  -1.838291521813885 action  3
reward  -1.8104581698952558 action  0
reward  4.102595985993486 action  2
reward  -1.5136395757600372 action  3
reward  -1.5621134275658335 action  0
reward  -1.1601221495113083 action  3
reward  -1.2537882983311732 action  0
reward  1.500840209171426 action  2
reward  4.7777120421707595 action  2
reward  3.2719479712869743 action  2
reward  -1.5072035172184286 action  0
reward  -1.18923780279266 action  3
reward  -1.2107677063937814 action  0
reward  3.4916138171145947 action  2
reward  -1.0018604757739797 action  3
reward  1.806607893422037 action  2
reward  1.544885847514206 action  2
reward  -1.2551830439500395 action  1
reward  4.630061883412009 action  2
reward  2.4282132688605005 action  2
reward  3.3616133410939115 action  2
reward  1.7957977105231435 action  2
reward  -1.1899039975272956 action  0
reward  2.701439718505438 action  2
reward  -1.236129044596936 action  0
reward  -1.4881234721537169 action  0
reward  2.930094609717668 action  2
reward  2.513491357024802 action  2
reward  0.28294428642311403 action  2
reward  -0.14043506001393097 action  2
reward  0.9261157637749704 action  2
reward  0.4976273339638169 action  2
reward  1.974230643882106 action  2
reward  -2.7979825613099494 action  1
reward  -2.7142167629173173 action  0
reward  -0.3937193618426164 action  2
reward  2.8276987946947942 action  2
reward  -2.81134377929949 action  1
reward  2.6606456467877964 action  2
reward  3.2221814217427154 action  2
reward  -2.6976833279763213 action  0
reward  -2.6426536022993616 action  0
reward  -2.5860540709190616 action  0
reward  0.5706295019492102 action  2
reward  3.309599649035218 action  2
reward  -2.6006899702416035 action  0
reward  -2.5409289112431424 action  0
reward  3.086971574504017 action  2
reward  3.6448569512343143 action  2
reward  -2.6510776636296782 action  0
reward  -2.201701568654953 action  1
reward  -1.9333604447042905 action  1
reward  4.128924350027117 action  2
reward  2.0343083006993625 action  2
reward  0.48830885622191716 action  2
reward  -1.7018409034418187 action  1
reward  0.7226028775987003 action  2
reward  2.5031558829882785 action  2
reward  3.604901851424626 action  2
reward  -1.4327169734028888 action  1
reward  2.4597568518208535 action  2
reward  1.3429518609966393 action  2
reward  3.0286733393224 action  2
reward  0.4865684111719489 action  2
reward  0.2847695988789394 action  1
reward  1.2224651698795312 action  2
reward  1.633432954385175 action  2
reward  -0.9520676052587433 action  2
reward  1.4463381338343353 action  2
reward  0.44140595867646226 action  0
reward  1.1290271484585344 action  1
reward  0.6379260318474536 action  2
reward  2.793422108118077 action  2
reward  -0.8122582502860098 action  2
reward  -0.3723545057819308 action  2
reward  -0.3605549979054132 action  2
reward  -1.9771281403852712 action  2
reward  -0.9335903561312833 action  0
reward  -0.6495105134672088 action  2
reward  -4.088307331535641 action  2
reward  -0.2664940210355553 action  0
reward  -0.6517677040311725 action  0
reward  -2.470741384557779 action  2
reward  -1.3060469398786154 action  2
reward  -2.6209958694483104 action  2
reward  -1.1522347593038436 action  3
reward  -0.630019297016581 action  0
reward  -1.7313076509928738 action  3
reward  -0.12642507619701887 action  2
reward  -0.9530019008672213 action  0
reward  -1.5206406501225758 action  2
reward  -1.5335646171243045 action  3
reward  -0.5118726960176432 action  2
reward  -2.046876971006688 action  3
reward  -1.9785620348853559 action  3
reward  1.8847697494305862 action  2
reward  -1.8665860936709169 action  3
reward  -1.11247240144057 action  0
reward  3.329444220478078 action  2
reward  2.345851216385239 action  2
reward  -1.8422132331031509 action  3
reward  -0.6709211552779368 action  1
reward  0.7082068150035112 action  2
reward  1.7388530545077756 action  2
reward  -1.872348167856514 action  3
reward  -1.3554726058098794 action  0
reward  1.0799612102437777 action  2
reward  0.49454078061260703 action  2
reward  -1.5226607882636145 action  0
reward  -1.8694757231874408 action  3
reward  3.8059363524501295 action  2
reward  1.8895222191480954 action  2
reward  -1.118195216130032 action  1
reward  3.0759999121945656 action  2
reward  -0.36150432282961303 action  2
reward  -1.7027870101006286 action  0
reward  1.8588536025147817 action  2
reward  3.6848228364758855 action  2
reward  1.7057075100409633 action  2
reward  -1.754632645802019 action  0
reward  -0.022683454141439074 action  2
reward  3.6395484248453203 action  2
reward  -1.8946837163353507 action  0
reward  -1.9447642402063454 action  1
reward  -0.3093501044947217 action  2
reward  2.2907456711659053 action  2
reward  -0.31751266140247764 action  2
reward  0.03954477914944193 action  2
reward  3.1197299637265177 action  2
reward  -2.499499637056161 action  0
reward  0.6694610188468217 action  2
reward  0.18844067087075161 action  2
reward  -2.3885589928643753 action  0
reward  2.7590385545569633 action  2
reward  -1.9135997954383075 action  3
reward  -1.8409918522123536 action  3
reward  -1.92516117742138 action  0
reward  3.3001844403332656 action  2
reward  -1.5790175809815128 action  3
reward  2.6043536703439942 action  2
reward  -1.2869077221261864 action  3
reward  -1.1780463300870554 action  3
reward  3.3500126735026443 action  2
reward  -1.211810106036566 action  0
reward  -1.158753966299102 action  0
reward  2.0192748549389323 action  2
reward  2.3132177651131984 action  2
reward  4.005193529500407 action  2
reward  -1.1017767400625829 action  0
reward  3.2683481983731797 action  2
reward  -1.0457216046760607 action  0
reward  -1.010918400545286 action  0
reward  0.9113770741118372 action  2
reward  -0.8957356037304323 action  2
reward  2.4826898818822487 action  2
reward  -1.6726645511006695 action  2
reward  1.8201862449783064 action  2
reward  -3.615720974558171 action  1
reward  0.15441246760587007 action  2
reward  -3.1600649285472273 action  1
reward  0.22419780593284316 action  2
reward  1.4147727338057308 action  2
reward  -2.8447714638474935 action  0
reward  3.2374128468903196 action  2
reward  -2.7764063257091807 action  1
reward  -2.813967435672643 action  3
reward  1.8883325953239918 action  2
reward  -2.9084450064441754 action  0
reward  -2.7077710785669766 action  1
reward  -0.5395104306219765 action  2
reward  2.9828394231071274 action  2
reward  -2.8398738251341413 action  0
reward  3.3873183969051057 action  2
reward  -2.9738339916275223 action  0
reward  2.457674149965162 action  2
reward  10.561638473681004 action  2
reward  7.932865234862928 action  2
reward  5.912761064975652 action  2
reward  6.979503871841115 action  2
reward  5.060325145979546 action  2
reward  -6.048058294533722 action  2
reward  1.786667290453656 action  2
reward  -5.758555525213553 action  2
reward  -5.466654525460952 action  2
reward  -6.709941004069402 action  2
reward  -6.723874215953141 action  2
reward  2.5369673980365777 action  2
reward  -0.7776450812496236 action  0
reward  -10.436919478192385 action  1
reward  5.6668389571569096 action  2
reward  -0.9827567341615537 action  1
reward  -0.8886052919032241 action  1
reward  -0.7970579338453436 action  1
reward  -0.664221622557277 action  1
reward  -0.6105746988679843 action  1
reward  -0.4848608412470117 action  1
reward  -0.3202004908584104 action  1
reward  -0.08139846568044248 action  1
reward  0.26378396458036346 action  1
reward  0.2065182185713266 action  1
reward  1.2887204361310438 action  0
reward  0.7956012787561388 action  1
reward  1.0073234136544411 action  1
reward  2.5164469415073514 action  2
reward  -10.135843574996526 action  1
reward  1.4116289675065883 action  3
reward  13.212479533942963 action  3
reward  1.574319364269557 action  1
reward  1.7558701138574417 action  1
reward  2.0828281561568445 action  1
reward  2.1911425097214603 action  1
reward  6.90422088454956 action  1
reward  -2.3231600080684545 action  1
reward  -1.650768550619367 action  1
reward  -1.4580210604017398 action  1
reward  -1.448532282140724 action  1
reward  1.3432532037270235 action  0
reward  1.629506430863664 action  0
reward  1.1223950332407366 action  1
reward  1.2418594396697114 action  1
reward  -100 action  0
iteration:  9
reward  1.1940381323495899 action  0
reward  0.2706001275115 action  0
reward  -0.8661402384294092 action  0
reward  -1.624910241339137 action  0
reward  -1.3062103698836995 action  3
reward  -2.0359411695931726 action  0
reward  -2.658618350785359 action  1
reward  -2.206742735134668 action  0
reward  -2.1893051152896135 action  0
reward  -2.1575057230675725 action  0
reward  -2.117118177695147 action  0
reward  -2.4352087415286108 action  1
reward  -2.1733968696816532 action  0
reward  -1.8093755374235048 action  3
reward  -1.9013926505581082 action  0
reward  -2.258764520635508 action  1
reward  0.920622293583915 action  2
reward  0.5620061137835364 action  2
reward  1.0520579801840426 action  2
reward  -2.5232348693829167 action  1
reward  0.1511961821488626 action  2
reward  0.6277448330147706 action  2
reward  3.0258045580786304 action  2
reward  1.6058626104482527 action  2
reward  -2.0920066174325584 action  3
reward  3.973659516517313 action  2
reward  2.074147963989742 action  2
reward  -2.354089144897955 action  0
reward  2.338516267307722 action  2
reward  1.1723166850334337 action  2
reward  -0.20715638839890288 action  2
reward  -2.19346340238249 action  3
reward  2.2352481291198503 action  2
reward  -1.8672685578146957 action  3
reward  -1.7002031840223981 action  3
reward  2.042297106722242 action  2
reward  -1.7353605852852354 action  0
reward  2.357430893528499 action  2
reward  -1.2603513608546268 action  3
reward  1.0286061753713625 action  2
reward  -1.0432395411925188 action  3
reward  -1.1204244900162053 action  0
reward  4.51134495050398 action  2
reward  -1.4664363168176624 action  1
reward  1.4543937861723861 action  2
reward  1.0901872902330012 action  2
reward  0.7521803618241847 action  2
reward  5.094134915225635 action  2
reward  2.718015415312988 action  2
reward  1.2284961123830385 action  2
reward  -1.4158588583858602 action  0
reward  2.282782082507066 action  2
reward  -0.911215955316975 action  3
reward  -1.0634885384322956 action  0
reward  -1.0060108000602952 action  0
reward  3.046816939336236 action  2
reward  -2.3407382584237553 action  0
reward  1.4886443157552776 action  2
reward  -2.093879625736632 action  1
reward  2.854113043241097 action  2
reward  -2.098793869946803 action  0
reward  1.6093703298031528 action  2
reward  0.7272034967820218 action  2
reward  2.131760331408839 action  2
reward  3.6205095116020063 action  2
reward  0.29800006373626503 action  2
reward  -2.3415599388623876 action  1
reward  2.8406003773655017 action  2
reward  1.1516255984957524 action  2
reward  4.527587659210934 action  2
reward  -2.184770527391862 action  0
